Driver,Team,Salary,Age
Max Verstappen,Red Bull,$55M,25
Lewis Hamilton,Mercedes,$35M,38
Charles Leclerc,Ferrari,$24M,25
Lando Norris,McLaren,$20M,23
Carlos Sainz,Ferrari,$12M,28
Sergio Perez,Red Bull,$10M,33
Valterri Bottas,Alfa Romeo,$10M,33
George Russell,Mercedes,$8M,25
Esteban Ocon,Alpine,$6M,26
Pierre Gasly,Alpine,$5M,27
Fernando Alonso,Aston Martin,$5M,41
Kevin Magnussen,Haas,$5M,30
Alex Albon,Williams,$3M,26
Oscar Piastri,McLaren,$2M,21
Lance Stroll,Aston Martin,$2M,24
Guanyu Zhou,Alfa Romeo,$2M,23
Nyck de Vries,AlphaTauri,$2M,28
Nico Hülkenburg,AlphaTauri,$1M,35
Yuki Tsunoda,AlphaTauri,$1M,22
Logan Sargeant,Williams,$1M,22
